path,cve
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Test.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Unknown.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/Version.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Result/YAML.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Scheduler/Job.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/Scheduler/Spinner.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/Executable.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/File.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/Handle.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/Perl.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/SourceHandler/RawTAP.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/YAMLish/Reader.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/TAP/Parser/YAMLish/Writer.pm,5.9_024
gnu/usr.bin/perl/cpan/Test-Harness/lib/Test/Harness.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/Cmd.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/Config.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/Domain.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/FTP.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/NNTP.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/Netrc.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/POP3.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/SMTP.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/Time.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/FTP/A.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/FTP/E.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/FTP/I.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/FTP/L.pm,5.9_024
gnu/usr.bin/perl/cpan/libnet/Net/FTP/dataconn.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-Command/lib/ExtUtils/Command.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/xsubpp,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/Constants.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/CountLines.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/Eval.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/ParseXS/Utilities.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/Cmd.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/InputMap.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/OutputMap.pm,5.9_024
gnu/usr.bin/perl/dist/ExtUtils-ParseXS/lib/ExtUtils/Typemaps/Type.pm,5.9_024
gnu/usr.bin/perl/dist/I18N-LangTags/lib/I18N/LangTags.pm,5.9_024
gnu/usr.bin/perl/dist/I18N-LangTags/lib/I18N/LangTags/Detect.pm,5.9_024
gnu/usr.bin/perl/dist/I18N-LangTags/lib/I18N/LangTags/List.pm,5.9_024
gnu/usr.bin/perl/dist/IO/IO.pm,5.9_024
gnu/usr.bin/perl/dist/Locale-Maketext/lib/Locale/Maketext.pm,5.9_024
gnu/usr.bin/perl/dist/Locale-Maketext/lib/Locale/Maketext/Guts.pm,5.9_024
gnu/usr.bin/perl/dist/Locale-Maketext/lib/Locale/Maketext/GutsLoader.pm,5.9_024
gnu/usr.bin/perl/dist/Module-CoreList/corelist,5.9_024
gnu/usr.bin/perl/dist/Module-CoreList/lib/Module/CoreList.pm,5.9_024
gnu/usr.bin/perl/dist/Module-CoreList/lib/Module/CoreList/TieHashDelta.pm,5.9_024
gnu/usr.bin/perl/dist/Module-CoreList/lib/Module/CoreList/Utils.pm,5.9_024
gnu/usr.bin/perl/dist/Net-Ping/lib/Net/Ping.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/Cwd.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Cygwin.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Epoc.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Functions.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Mac.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/OS2.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Unix.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/VMS.pm,5.9_024
gnu/usr.bin/perl/dist/PathTools/lib/File/Spec/Win32.pm,5.9_024
gnu/usr.bin/perl/dist/Storable/Storable.pm,5.9_024
gnu/usr.bin/perl/dist/base/lib/base.pm,5.9_024
gnu/usr.bin/perl/dist/base/lib/fields.pm,5.9_024
gnu/usr.bin/perl/dist/bignum/lib/bigint.pm,5.9_024
gnu/usr.bin/perl/dist/bignum/lib/bignum.pm,5.9_024
gnu/usr.bin/perl/dist/bignum/lib/bigrat.pm,5.9_024
gnu/usr.bin/perl/dist/bignum/lib/Math/BigFloat/Trace.pm,5.9_024
gnu/usr.bin/perl/dist/bignum/lib/Math/BigInt/Trace.pm,5.9_024
gnu/usr.bin/perl/ext/Pod-Html/bin/pod2html,5.9_024
gnu/usr.bin/perl/ext/Pod-Html/lib/Pod/Html.pm,5.9_024
gnu/usr.bin/perl/lib/perl5db.pl,5.9_024
gnu/usr.bin/perl/t/porting/customized.dat,5.9_024
gnu/usr.bin/perl/utils/c2ph.PL,5.9_024
gnu/usr.bin/perl/utils/h2ph.PL,5.9_024
gnu/usr.bin/perl/utils/h2xs.PL,5.9_024
gnu/usr.bin/perl/utils/libnetcfg.PL,5.9_024
gnu/usr.bin/perl/utils/perlbug.PL,5.9_024
gnu/usr.bin/perl/utils/perldoc.PL,5.9_024
gnu/usr.bin/perl/utils/perlivp.PL,5.9_024
gnu/usr.bin/perl/utils/splain.PL,5.9_024
gnu/usr.bin/perl/x2p/find2perl.PL,5.9_024
gnu/usr.bin/perl/x2p/s2p.PL,5.9_024
lib/libssl/src/crypto/ocsp/ocsp_cl.c,5.9_012
lib/libssl/src/crypto/ocsp/ocsp_srv.c,5.9_012
lib/libssl/src/ssl/ssl_lib.c,5.9_028
sys/uvm/uvm_mmap.c,5.9_016
sys/netinet6/in6_pcb.c,5.9_002
sys/netinet6/udp6_output.c,5.9_002
sys/kern/exec_elf.c,5.9_037
lib/libssl/src/crypto/constant_time_locl.h,5.9_005
lib/libssl/src/crypto/asn1/a_d2i_fp.c,5.9_005
lib/libssl/src/crypto/asn1/a_type.c,5.9_005
lib/libssl/src/crypto/asn1/tasn_dec.c,5.9_005
lib/libssl/src/crypto/asn1/tasn_enc.c,5.9_005
lib/libssl/src/crypto/evp/e_aes_cbc_hmac_sha1.c,5.9_005
lib/libssl/src/crypto/evp/encode.c,5.9_005
lib/libssl/src/crypto/evp/evp_enc.c,5.9_005
lib/libssl/src/ssl/s3_pkt.c,5.9_005
usr.bin/ssh/session.c,5.9_001
sys/net80211/ieee80211_input.c,5.9_035
sys/net80211/ieee80211_node.h,5.9_035
sys/net80211/ieee80211_pae_input.c,5.9_035
sys/net80211/ieee80211_pae_output.c,5.9_035
sys/net80211/ieee80211_proto.c,5.9_035
lib/libssl/src/crypto/ecdsa/ecs_ossl.c,5.9_033
lib/libX11/src/FontNames.c,5.9_029
lib/libX11/src/GetImage.c,5.9_029
lib/libX11/src/ListExt.c,5.9_029
lib/libX11/src/ModMap.c,5.9_029
lib/libXfixes/src/Region.c,5.9_029
lib/libXi/src/XGMotion.c,5.9_029
lib/libXi/src/XGetBMap.c,5.9_029
lib/libXi/src/XGetDCtl.c,5.9_029
lib/libXi/src/XGetFCtl.c,5.9_029
lib/libXi/src/XGetKMap.c,5.9_029
lib/libXi/src/XGetMMap.c,5.9_029
lib/libXi/src/XIQueryDevice.c,5.9_029
lib/libXi/src/XListDev.c,5.9_029
lib/libXi/src/XOpenDev.c,5.9_029
lib/libXi/src/XQueryDv.c,5.9_029
lib/libXrandr/src/XrrConfig.c,5.9_029
lib/libXrandr/src/XrrCrtc.c,5.9_029
lib/libXrandr/src/XrrOutput.c,5.9_029
lib/libXrandr/src/XrrProvider.c,5.9_029
lib/libXrandr/src/XrrScreen.c,5.9_029
lib/libXrender/src/Filter.c,5.9_029
lib/libXrender/src/Xrender.c,5.9_029
lib/libXtst/src/XRecord.c,5.9_029
lib/libXv/src/Xv.c,5.9_029
lib/libXvMC/src/XvMC.c,5.9_029
lib/libssl/src/ssl/ssl_lib.c,4.1_011
usr.sbin/dhcpd/options.c,4.1_010
xc/lib/font/bitmap/pcfread.c,4.1_012
xc/programs/Xserver/Xext/EVI.c,4.1_012
xc/programs/Xserver/Xext/cup.c,4.1_012
xc/programs/Xserver/Xext/sampleEVI.c,4.1_012
xc/programs/Xserver/Xext/security.c,4.1_012
xc/programs/Xserver/Xext/shm.c,4.1_012
xc/programs/Xserver/Xi/chgfctl.c,4.1_012
xc/programs/Xserver/Xi/chgkmap.c,4.1_012
xc/programs/Xserver/Xi/chgprop.c,4.1_012
xc/programs/Xserver/Xi/grabdev.c,4.1_012
xc/programs/Xserver/Xi/grabdevb.c,4.1_012
xc/programs/Xserver/Xi/grabdevk.c,4.1_012
xc/programs/Xserver/Xi/selectev.c,4.1_012
xc/programs/Xserver/Xi/sendexev.c,4.1_012
xc/programs/Xserver/dix/dixfonts.c,4.1_012
xc/programs/Xserver/hw/xfree86/common/xf86MiscExt.c,4.1_012
usr.sbin/ppp/ppp/command.c,4.1_014
usr.sbin/ppp/ppp/systems.c,4.1_014
usr.sbin/ppp/ppp/systems.h,4.1_014
usr.bin/ssh/channels.c,4.1_016
usr.bin/ssh/session.c,4.1_015
xc/extras/freetype2/src/bdf/bdflib.c,4.1_004
xc/lib/X11/ImUtil.c,4.1_004
xc/lib/font/bitmap/bdfread.c,4.1_004
xc/lib/font/fontfile/fontdir.c,4.1_004
xc/programs/Xserver/Xext/xcmisc.c,4.1_004
usr.bin/file/file.h,4.1_009
usr.bin/file/funcs.c,4.1_009
usr.bin/file/magic.c,4.1_009
sys/netinet6/route6.c,4.1_005
sys/kern/uipc_mbuf2.c,4.1_001
nroff.sh,2.5_007
fdesc/fdesc_vnops.c,2.5_002
procfs/procfs_vnops.c,2.5_002
rc,2.5_005
vfs_syscalls.c,2.5_006
config.h,2.5_001
cron.h,2.5_001
do_command.c,2.5_001
popen.c,2.5_001
xc/extras/freetype2/src/bdf/bdflib.c,4.0_011
xc/lib/X11/ImUtil.c,4.0_011
xc/lib/font/bitmap/bdfread.c,4.0_011
xc/lib/font/fontfile/fontdir.c,4.0_011
xc/programs/Xserver/Xext/xcmisc.c,4.0_011
sys/dev/pci/agp.c,4.0_007
sys/kern/uipc_mbuf2.c,4.0_010
sys/netinet6/route6.c,4.0_012
lib/libssl/src/ssl/ssl_lib.c,4.0_017
usr.sbin/dhcpd/options.c,4.0_016
usr.bin/file/file.h,4.0_015
usr.bin/file/funcs.c,4.0_015
usr.bin/file/magic.c,4.0_015
sys/dev/systrace.c,4.0_003
sys/dev/systrace.h,4.0_003
lib/libssl/src/crypto/asn1/tasn_dec.c,4.0_002
lib/libssl/src/crypto/dh/dh.h,4.0_002
lib/libssl/src/crypto/dh/dh_err.c,4.0_002
lib/libssl/src/crypto/dh/dh_key.c,4.0_002
lib/libssl/src/crypto/dsa/dsa.h,4.0_002
lib/libssl/src/crypto/dsa/dsa_err.c,4.0_002
lib/libssl/src/crypto/dsa/dsa_ossl.c,4.0_002
lib/libssl/src/crypto/rsa/rsa.h,4.0_002
lib/libssl/src/crypto/rsa/rsa_eay.c,4.0_002
lib/libssl/src/crypto/rsa/rsa_err.c,4.0_002
lib/libssl/src/ssl/s2_clnt.c,4.0_002
lib/libssl/src/ssl/ssl_lib.c,4.0_002
libexec/ld.so/loader.c,4.0_005
usr.sbin/httpd/src/main//http_protocol.c,4.0_001
lib/libssl/src/ssl/s3_pkt.c,4.6_010
lib/libssl/src/ssl/s3_lib.c,4.6_004
lib/libssl/src/ssl/s3_pkt.c,4.6_004
lib/libssl/src/ssl/s3_srvr.c,4.6_004
lib/libssl/src/ssl/ssl_locl.h,4.6_004
lib/libssl/src//crypto/bn/bn_div.c,4.6_006
lib/libssl/src//crypto/bn/bn_gf2m.c,4.6_006
lib/libssl/src//crypto/ec/ec2_smpl.c,4.6_006
lib/libssl/src//engines/e_ubsec.c,4.6_006
usr.sbin/nginx/src/event/ngx_event_openssl.c,5.5_011
lib/freetype/include/ftimage.h,5.5_022
lib/freetype/src/base/ftbitmap.c,5.5_022
lib/freetype/src/base/ftmac.c,5.5_022
lib/freetype/src/base/ftobjs.c,5.5_022
lib/freetype/src/base/ftoutln.c,5.5_022
lib/freetype/src/bdf/bdflib.c,5.5_022
lib/freetype/src/cache/ftcsbits.c,5.5_022
lib/freetype/src/cff/cf2ft.c,5.5_022
lib/freetype/src/cff/cf2hints.c,5.5_022
lib/freetype/src/cff/cf2intrp.c,5.5_022
lib/freetype/src/pcf/pcfread.c,5.5_022
lib/freetype/src/raster/ftraster.c,5.5_022
lib/freetype/src/sfnt/pngshim.c,5.5_022
lib/freetype/src/sfnt/sfobjs.c,5.5_022
lib/freetype/src/sfnt/ttcmap.c,5.5_022
lib/freetype/src/sfnt/ttkern.c,5.5_022
lib/freetype/src/sfnt/ttload.c,5.5_022
lib/freetype/src/sfnt/ttsbit.c,5.5_022
lib/freetype/src/truetype/ttpload.c,5.5_022
lib/freetype/src/type1/t1load.c,5.5_022
lib/freetype/src/type42/t42objs.c,5.5_022
lib/freetype/src/type42/t42parse.c,5.5_022
gnu/usr.sbin/sendmail/sendmail/conf.c,5.5_007
lib/libevent/buffer.c,5.5_020
lib/libssl/src/crypto/asn1/a_object.c,5.5_010
lib/libssl/src/crypto/ec/ec_lib.c,5.5_010
lib/libssl/src/crypto/ec/ecp_smpl.c,5.5_010
lib/libssl/src/ssl/d1_both.c,5.5_010
lib/libssl/src/ssl/d1_clnt.c,5.5_010
lib/libssl/src/ssl/d1_srvr.c,5.5_010
lib/libssl/src/ssl/s23_lib.c,5.5_010
lib/libssl/src/ssl/s23_srvr.c,5.5_010
lib/libssl/src/ssl/s3_clnt.c,5.5_010
lib/libssl/src/ssl/s3_enc.c,5.5_010
lib/libssl/src/ssl/s3_pkt.c,5.5_010
lib/libssl/src/ssl/s3_srvr.c,5.5_010
lib/libssl/src/ssl/ssl_lib.c,5.5_010
lib/libssl/src/ssl/t1_lib.c,5.5_010
lib/libssl/src/crypto/asn1/a_type.c,5.5_024
lib/libssl/src/crypto/evp/encode.c,5.5_024
xserver/xkb/xkb.c,5.5_021
lib/libssl/src/ssl/s3_pkt.c,5.5_004
usr.bin/ftp/fetch.c,5.5_003
lib/libssl/src/ssl/d1_both.c,5.5_002
lib/libssl/src/ssl/t1_lib.c,5.5_002
xserver/Xext/xcmisc.c,5.5_019
xserver/Xext/xvdisp.c,5.5_019
xserver/Xi/chgdctl.c,5.5_019
xserver/Xi/chgfctl.c,5.5_019
xserver/Xi/sendexev.c,5.5_019
xserver/Xi/xiallowev.c,5.5_019
xserver/Xi/xichangecursor.c,5.5_019
xserver/Xi/xichangehierarchy.c,5.5_019
xserver/Xi/xigetclientpointer.c,5.5_019
xserver/Xi/xigrabdev.c,5.5_019
xserver/Xi/xipassivegrab.c,5.5_019
xserver/Xi/xiproperty.c,5.5_019
xserver/Xi/xiquerydevice.c,5.5_019
xserver/Xi/xiquerypointer.c,5.5_019
xserver/Xi/xiselectev.c,5.5_019
xserver/Xi/xisetclientpointer.c,5.5_019
xserver/Xi/xisetdevfocus.c,5.5_019
xserver/Xi/xiwarppointer.c,5.5_019
xserver/dbe/dbe.c,5.5_019
xserver/dix/dispatch.c,5.5_019
xserver/dix/region.c,5.5_019
xserver/glx/clientinfo.c,5.5_019
xserver/glx/glxcmds.c,5.5_019
xserver/glx/glxcmdsswap.c,5.5_019
xserver/glx/glxserver.h,5.5_019
xserver/glx/indirect_dispatch.c,5.5_019
xserver/glx/indirect_dispatch_swap.c,5.5_019
xserver/glx/indirect_program.c,5.5_019
xserver/glx/indirect_reqsize.c,5.5_019
xserver/glx/indirect_reqsize.h,5.5_019
xserver/glx/indirect_texture_compression.c,5.5_019
xserver/glx/indirect_util.c,5.5_019
xserver/glx/rensize.c,5.5_019
xserver/glx/single2.c,5.5_019
xserver/glx/single2swap.c,5.5_019
xserver/glx/singlepix.c,5.5_019
xserver/glx/singlepixswap.c,5.5_019
xserver/glx/swap_interval.c,5.5_019
xserver/glx/unpack.h,5.5_019
xserver/hw/xfree86/dri2/dri2ext.c,5.5_019
xserver/include/dix.h,5.5_019
xserver/include/regionstr.h,5.5_019
xserver/os/access.c,5.5_019
xserver/os/rpcauth.c,5.5_019
xserver/randr/rrsdispatch.c,5.5_019
xserver/render/render.c,5.5_019
xserver/test/misc.c,5.5_019
xserver/test/xi2/protocol-xigetclientpointer.c,5.5_019
xserver/test/xi2/protocol-xipassivegrabdevice.c,5.5_019
xserver/test/xi2/protocol-xiquerypointer.c,5.5_019
xserver/test/xi2/protocol-xiwarppointer.c,5.5_019
xserver/xfixes/select.c,5.5_019
lib/libXfont/src/fc/fsconvert.c,5.5_006
lib/libXfont/src/fc/fserve.c,5.5_006
lib/libXfont/src/fontfile/dirfile.c,5.5_006
lib/libXfont/src/fontfile/fontdir.c,5.5_006
lib/libXfont/src/bitmap/bdfread.c,5.5_023
lib/libssl/src/ssl/d1_both.c,5.5_008
lib/libssl/src/ssl/s3_clnt.c,5.5_008
lib/libssl/src/ssl/s3_pkt.c,5.5_008
lib/libssl/src/ssl/s3_srvr.c,5.5_008
lib/libssl/src/ssl/ssl_locl.h,5.5_008
sys/arch/amd64/amd64/cpu.c,6.5_003
sys/arch/amd64/amd64/genassym.cf,6.5_003
sys/arch/amd64/amd64/identcpu.c,6.5_003
sys/arch/amd64/amd64/locore.S,6.5_003
sys/arch/amd64/amd64/mainbus.c,6.5_003
sys/arch/amd64/amd64/mds.S,6.5_003
sys/arch/amd64/amd64/vmm.c,6.5_003
sys/arch/amd64/amd64/vmm_support.S,6.5_003
sys/arch/amd64/conf/Makefile.amd64,6.5_003
sys/arch/amd64/conf/files.amd64,6.5_003
sys/arch/amd64/include/codepatch.h,6.5_003
sys/arch/amd64/include/cpu.h,6.5_003
sys/arch/amd64/include/cpu_full.h,6.5_003
sys/arch/amd64/include/specialreg.h,6.5_003
sys/arch/amd64/include/vmmvar.h,6.5_003
usr.sbin/dhcpd/memory.c,3.8_011
xc/programs/Xserver/render/mitri.c,3.8_007
usr.bin/ssh/auth.h,3.8_020
usr.bin/ssh/deattack.c,3.8_020
usr.bin/ssh/deattack.h,3.8_020
usr.bin/ssh/log.c,3.8_020
usr.bin/ssh/log.h,3.8_020
usr.bin/ssh/packet.c,3.8_020
usr.bin/ssh/session.c,3.8_020
usr.bin/ssh/sshd.c,3.8_020
gnu/usr.sbin/sendmail/sendmail/main.c,3.8_010
sys/kern/sysv_sem.c,3.8_012
usr.sbin/httpd/src/main/http_protocol.c,3.8_017
sys/net/if_spppsubr.c,3.8_014
lib/libssl/src/crypto/rsa/rsa_sign.c,3.8_016
lib/libssl/src/ssl/s23_srvr.c,3.8_016
usr.sbin/bind/bin/named/query.c,3.8_015
usr.sbin/bind/lib/dns/resolver.c,3.8_015
sbin/isakmpd/ipsec.c,3.8_013
sys/sys/proc.h,3.8_002
sys/kern/kern_descrip.c,3.8_002
sys/kern/kern_exec.c,3.8_002
usr.sbin/authpf/authpf.c,3.8_002
sys/dev/systrace.c,3.8_019
sys/dev/systrace.h,3.8_019
usr.sbin/httpd/src/modules/standard/mod_rewrite.c,3.8_009
usr.bin/ssh/misc.c,3.8_005
usr.bin/ssh/misc.h,3.8_005
usr.bin/ssh/scp.c,3.8_005
usr.bin/ssh/sftp.c,3.8_005
lib/libssl/src/crypto/asn1/tasn_dec.c,3.8_018
lib/libssl/src/crypto/dh/dh.h,3.8_018
lib/libssl/src/crypto/dh/dh_err.c,3.8_018
lib/libssl/src/crypto/dh/dh_key.c,3.8_018
lib/libssl/src/crypto/dsa/dsa.h,3.8_018
lib/libssl/src/crypto/dsa/dsa_err.c,3.8_018
lib/libssl/src/crypto/dsa/dsa_ossl.c,3.8_018
lib/libssl/src/crypto/rsa/rsa.h,3.8_018
lib/libssl/src/crypto/rsa/rsa_eay.c,3.8_018
lib/libssl/src/crypto/rsa/rsa_err.c,3.8_018
lib/libssl/src/ssl/s2_clnt.c,3.8_018
lib/libssl/src/ssl/ssl_lib.c,3.8_018
gnu/usr.sbin/sendmail/libsm/fflush.c,3.8_006
gnu/usr.sbin/sendmail/libsm/local.h,3.8_006
gnu/usr.sbin/sendmail/libsm/refill.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/collect.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/conf.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/deliver.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/headers.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/mime.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/parseaddr.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/savemail.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/sendmail.h,3.8_006
gnu/usr.sbin/sendmail/sendmail/sfsasl.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/sfsasl.h,3.8_006
gnu/usr.sbin/sendmail/sendmail/srvrsmtp.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/usersmtp.c,3.8_006
gnu/usr.sbin/sendmail/sendmail/util.c,3.8_006
gnu/usr.bin/perl/globvar.sym,3.8_001
gnu/usr.bin/perl/makedef.pl,3.8_001
gnu/usr.bin/perl/op.c,3.8_001
gnu/usr.bin/perl/opcode.h,3.8_001
gnu/usr.bin/perl/opcode.pl,3.8_001
gnu/usr.bin/perl/patchlevel.h,3.8_001
gnu/usr.bin/perl/perl.h,3.8_001
gnu/usr.bin/perl/sv.c,3.8_001
gnu/usr.sbin/sendmail/sendmail/deliver.c,3.8_008
gnu/usr.sbin/sendmail/sendmail/mime.c,3.8_008
gnu/usr.sbin/sendmail/sendmail/sendmail.h,3.8_008
lib/libssl/src/crypto/asn1/a_int.c,5.6_020
lib/libssl/src/crypto/asn1/a_set.c,5.6_020
lib/libssl/src/crypto/asn1/a_type.c,5.6_020
lib/libssl/src/crypto/asn1/d2i_pr.c,5.6_020
lib/libssl/src/crypto/asn1/d2i_pu.c,5.6_020
lib/libssl/src/crypto/asn1/n_pkey.c,5.6_020
lib/libssl/src/crypto/asn1/tasn_dec.c,5.6_020
lib/libssl/src/crypto/asn1/x_x509.c,5.6_020
lib/libssl/src/crypto/ec/ec_asn1.c,5.6_020
lib/libssl/src/crypto/pkcs7/pk7_doit.c,5.6_020
lib/libssl/src/crypto/pkcs7/pk7_lib.c,5.6_020
lib/libssl/src/crypto/x509/x509_req.c,5.6_020
lib/libssl/src/ssl/d1_lib.c,5.6_020
bin/pax/ar_subs.c,5.6_024
bin/pax/extern.h,5.6_024
bin/pax/file_subs.c,5.6_024
bin/pax/ftree.c,5.6_024
bin/pax/pat_rep.c,5.6_024
bin/pax/pax.c,5.6_024
bin/pax/pax.h,5.6_024
bin/pax/tables.c,5.6_024
bin/pax/tables.h,5.6_024
bin/pax/tar.c,5.6_024
lib/libssl/src/ssl/d1_clnt.c,5.6_017
lib/libssl/src/ssl/s3_clnt.c,5.6_017
lib/libssl/src/ssl/ssl_cert.c,5.6_017
lib/libssl/src/ssl/ssl_locl.h,5.6_017
xserver/Xext/xcmisc.c,5.6_014
xserver/Xext/xvdisp.c,5.6_014
xserver/Xi/chgdctl.c,5.6_014
xserver/Xi/chgfctl.c,5.6_014
xserver/Xi/sendexev.c,5.6_014
xserver/Xi/xiallowev.c,5.6_014
xserver/Xi/xichangecursor.c,5.6_014
xserver/Xi/xichangehierarchy.c,5.6_014
xserver/Xi/xigetclientpointer.c,5.6_014
xserver/Xi/xigrabdev.c,5.6_014
xserver/Xi/xipassivegrab.c,5.6_014
xserver/Xi/xiproperty.c,5.6_014
xserver/Xi/xiquerydevice.c,5.6_014
xserver/Xi/xiquerypointer.c,5.6_014
xserver/Xi/xiselectev.c,5.6_014
xserver/Xi/xisetclientpointer.c,5.6_014
xserver/Xi/xisetdevfocus.c,5.6_014
xserver/Xi/xiwarppointer.c,5.6_014
xserver/dbe/dbe.c,5.6_014
xserver/dix/dispatch.c,5.6_014
xserver/dix/region.c,5.6_014
xserver/dri3/dri3_request.c,5.6_014
xserver/glx/clientinfo.c,5.6_014
xserver/glx/glxcmds.c,5.6_014
xserver/glx/glxcmdsswap.c,5.6_014
xserver/glx/glxserver.h,5.6_014
xserver/glx/indirect_dispatch.c,5.6_014
xserver/glx/indirect_dispatch_swap.c,5.6_014
xserver/glx/indirect_program.c,5.6_014
xserver/glx/indirect_reqsize.c,5.6_014
xserver/glx/indirect_reqsize.h,5.6_014
xserver/glx/indirect_texture_compression.c,5.6_014
xserver/glx/indirect_util.c,5.6_014
xserver/glx/rensize.c,5.6_014
xserver/glx/single2.c,5.6_014
xserver/glx/single2swap.c,5.6_014
xserver/glx/singlepix.c,5.6_014
xserver/glx/singlepixswap.c,5.6_014
xserver/glx/swap_interval.c,5.6_014
xserver/glx/unpack.h,5.6_014
xserver/hw/xfree86/dri2/dri2ext.c,5.6_014
xserver/include/dix.h,5.6_014
xserver/include/regionstr.h,5.6_014
xserver/os/access.c,5.6_014
xserver/os/rpcauth.c,5.6_014
xserver/present/present_request.c,5.6_014
xserver/randr/rrsdispatch.c,5.6_014
xserver/render/render.c,5.6_014
xserver/test/misc.c,5.6_014
xserver/test/xi2/protocol-xigetclientpointer.c,5.6_014
xserver/test/xi2/protocol-xipassivegrabdevice.c,5.6_014
xserver/test/xi2/protocol-xiquerypointer.c,5.6_014
xserver/test/xi2/protocol-xiwarppointer.c,5.6_014
xserver/xfixes/select.c,5.6_014
xserver/xkb/xkb.c,5.6_016
lib/libevent/buffer.c,5.6_015
usr.sbin/nginx/src/event/ngx_event_openssl.c,5.6_003
sys/netinet/tcp_output.c,5.6_027
lib/libXfont/src/bitmap/bdfread.c,5.6_019
lib/libssl/src/crypto/bn/bn_gf2m.c,5.6_026
lib/libssl/src/crypto/cms/cms_smime.c,5.6_026
lib/libssl/src/crypto/x509/x509_vfy.c,5.6_026
lib/libssl/src/ssl/ssl_lib.c,5.6_005
lib/freetype/include/ftimage.h,5.6_018
lib/freetype/src/autofit/afblue.c,5.6_018
